name,picname,offsetX,offsetY,x1,y1,x2,y2,color,offsetColor,containText,sim
scrcpy_昆仑玉,,0,0,465,90,739,364,"ffe194","6|12|ffdb92,5|13|ffdc97,3|8|ffdc98,7|13|ffdd9c,10|16|ffdf98,2|8|ffe8a8,1|14|ffea99,2|1|ffdf89,6|9|ffdd94,8|11|ffdd9a,5|1|ffe28e,6|5|ffe18e,11|12|ffde99,11|7|ffe08f,10|6|ffdf93,12|11|ffe19a,0|2|fffef3,4|13|fff7dd,9|7|ffdf96,5|6|ffde93,0|10|ffedb7,1|7|ffdb93","",0.8
scrcpy_太阳石,,0,0,465,90,739,364,"efb49d","7|12|74183c,8|12|6c0e32,13|9|f98798,15|12|951241,5|2|ffe0da,14|5|a9465c,19|7|ff6b71,21|6|ff847c,9|17|ea3375,9|1|ffdbdd,21|4|ff8176,13|13|ff6498,10|17|871141,9|3|9d6b6f,10|5|fab5bf,5|0|ffe2d1,9|15|ff528c,0|13|dc676e,20|12|ff8981,9|5|f8bdc3,18|19|bd414e,4|10|de9697,3|17|aa2448,2|3|ffcfc2,6|9|da959d,3|0|ff8a82,3|8|ffc2c1,14|10|fe7e90,8|5|efbdbf,16|8|992257,4|0|ffc0b8,1|1|ff7063,20|7|ff6d6e,4|18|bf3152,17|5|8e1436,8|8|67262f,4|8|da9c9e,21|3|f66463,23|16|ed435c,14|11|ff6983,23|0|ec5480,18|8|731434,22|3|eb1b2f,20|3|ff857a,17|12|781547,14|18|ee707e,10|8|61152c","",0.8
scrcpy_月亮石,,0,0,465,90,739,364,"38beea","12|1|17b9f2,12|9|1a88dd,13|7|1c98e9,16|2|43c0fb,10|0|67d2f1,3|6|7ad9fb,13|12|1b5ec2,15|4|109feb,11|4|26bafd,3|13|b0d4fd,9|3|7ae6ff,3|0|24a8f1,5|2|49d4f6,8|12|add5fd,1|1|3ac7fb,9|16|bdbbfa,5|7|88ddfe,16|20|a56eff,9|14|c0d3fe,4|12|add7fb,11|17|bfb3f6,12|4|1eb6ff,11|19|bc91f2,8|0|94edff,15|14|2139ab,12|10|1679d3,5|18|c9c6f1,9|12|aed5fe,0|8|edfaff,9|10|a2deff,7|17|c2bff3,4|3|36c4fb,7|20|e8d1ff,3|16|c9d6ff,15|13|214bb2","",0.8
scrcpy_舍利子,,0,0,465,90,739,364,"cfd233","6|15|bbc205,2|5|bec601,8|4|e6e205,2|1|fff8d0,5|4|e2dd25,7|9|bbc72f,11|10|e5e530,1|1|fff79b,8|10|f8f886,4|15|95a22a,9|8|a7ba25,6|9|a5b224,7|13|d1d000,9|3|e5dd03,4|10|527010,11|6|c4c700,0|11|b68e68,8|0|e9e008,0|12|ac8e68,1|3|d2d832,11|9|d8e430,12|1|dfe00f","",0.8
scrcpy_红纹石,,0,0,465,90,739,364,"e88ecb","18|7|d65974,8|7|be4c47,12|8|f579ad,0|1|f791c2,11|4|ffcffc,8|12|ff80a0,1|15|e83737,1|0|ea8fc9,12|1|b05789,16|10|b02a24,3|1|b74a78,3|2|be5173,7|12|ff7091,9|2|ffb9ee,15|15|ff4947,16|11|f5777a,17|11|f97183,18|15|f9433f,8|5|862e3a,19|0|ce5788,13|8|f6729e,4|2|ea82ac,10|16|ff4a48,3|15|ff4c4e,6|5|ffbcdc,13|6|ffc7f9,12|16|ff4c4c,17|10|f06f78,0|10|b5272d,8|0|c866a1,18|9|fa738f,2|8|ff5c71,16|6|a21913,7|16|ff656c,19|9|f7607e","",0.8
scrcpy_百炼精铁,,0,0,465,90,739,364,"494c7b","19|10|181e35,8|14|334e7f,14|17|263754,14|15|0d1632,1|12|3f4f7c,6|1|e0ebff,8|5|c1defc,0|3|5b709b,16|17|304772,20|13|0c2037,12|12|152142,17|12|1b233a,3|7|4a6696,20|7|2e3459,11|0|7376b1,8|1|b7ceec,16|15|14204b,14|13|171e38,3|11|8091be,15|10|1d1e39,15|13|1a203a,4|6|758db8,0|12|172754,14|8|2c2d5c,14|1|585c94,5|17|2c3e6e,11|14|162242,6|3|d1e9ff,2|11|425381,6|10|96c6f1,6|15|4a5f8f,10|4|bfd7ff,7|7|c3e2ff,12|11|1d264b,5|16|2c3b6c,5|5|bbd8fe,12|17|1d2e4c,15|7|4b4e86,3|17|4e618c","",0.8
scrcpy_制造书,,0,0,465,90,739,364,"ba9067","12|24|ce906b,14|1|d59968,23|17|965c3a,22|15|9e5d38,3|17|b98554,0|10|b58c61,11|25|d9c08b,23|14|c68259,8|4|b08763,4|20|d3a069,21|8|9d6f3f,12|7|f9b982,21|9|b38456,5|10|a68458,24|15|b57b4b,16|8|a15d41,7|16|c5865f,3|21|ca9661,23|3|916b35,2|26|af8867,21|7|986b3d,8|12|d7ad7a,24|14|ca9161,13|11|61290d,25|2|724a25,26|21|f9c58f,19|5|ab7c51,14|21|5a2712,19|6|b78559,1|9|b88d67,26|18|c58458,0|21|5d4123,5|12|d3b26d,0|3|b78f69,19|12|884e2c,20|14|7a4a30,20|17|6b3f2a,16|21|7a5943,26|10|ab6736,9|13|d0a781,2|7|b68e69,22|12|8a5c2d,20|10|975e34,25|12|eac897,4|2|b98f69,0|23|b18b6b,6|14|cc985e,21|25|fbd9a2,24|0|9c7556,22|25|ebd095,2|6|b98f69,13|18|836449,8|24|b88953,4|14|e1b478,24|20|edbd84,1|11|684325,15|11|d49b81,1|18|e0bd7e,19|25|d9b18d,23|24|ddc88b,19|13|b68263,22|21|dbb67a,24|26|51250d,5|2|b98f69,10|4|7e6842,16|17|573020,9|5|b1926d,2|2|b78f69,9|26|cd9661,21|2|c39658,20|16|663821,23|19|ddad81","",0.6
scrcpy_光芒石,,0,0,465,90,739,364,"b7f1ff","16|14|3cd4ff,13|13|28aaff,1|1|84f2fb,15|15|2b8ee7,7|1|18cbfb,14|5|02b8ff,14|2|3589fc,16|10|02a6ff,1|0|8ff1fd,5|3|077fe6,3|0|6eebff,1|11|006acc,9|10|02d0ff,3|12|0070e4,8|8|00d1ff,6|6|06ccfd,10|8|00d8ff,4|7|34d9ff,5|9|00c9ff,7|14|0063ff,10|9|00d2ff,12|10|00a6ff,7|8|00ccff,8|7|01d1ff,0|5|61efff,15|3|83ddff,3|1|70eeff","",0.6
scrcpy_宝石点击_更多按钮,,0,0,259,265,311,290,"000000","000000","更多",0.8
scrcpy_宝石点击_更多_商会出售,,0,0,249,193,322,216,"000000","000000","商会出售",0.8
scrcpy_物品点击_商会出售,,0,0,250,252,335,302,"000000","000000","商会出售",0.8
scrcpy_宝石点击_更多_商会出售_出售,,0,0,439,319,494,343,"000000","000000","出售",0.8
scrcpy_包裹_物品文字,,0,0,505,57,561,78,"000000","000000","物品",0.8
scrcpy_主界面_更多_展开按钮,,0,0,866,363,895,393,"454a34","7|5|ffe69c,15|16|4a4927,16|1|3d3f28,8|1|ffe99c,6|2|ffe99c,15|9|ffd487,5|5|f8e4a0,11|2|f9de97,15|12|ffcd80,0|13|f1d187,1|12|ffdf92,10|6|ffe195,17|2|3c3c27,3|7|fbe49c,2|16|474828,8|12|ffd587,17|4|3e3e2e,8|5|ffe497,11|5|fedd92,4|7|fae29b,6|7|ffe59f,13|3|483a2a,17|0|494b36,5|13|ffd487,0|12|ffdc8e,6|5|ffe39b,0|4|43462e,16|10|ffce7d,4|6|c2b074,12|8|ffd98b,11|10|ffd484,6|6|ffe69e,7|10|ffd98c,2|13|efca84,12|1|7b673b,8|14|ffcf7f,0|1|414630,9|7|ffdd8e,9|6|ffe194,0|5|4a472d,15|5|3b3828,14|5|393627,13|6|988552,14|2|3f402a,2|8|fde58f","",0.8
scrcpy_主界面_更多_折叠按钮,,0,0,866,363,895,393,"675547","15|12|f6d18f,7|15|f8e195,3|2|ffc980,4|16|ffe79b,2|9|7b5d37,8|4|c59b64,1|8|826042,14|4|ffc87b,1|11|6c533b,6|5|ffcf80,11|16|f9dfa1,10|3|af8c70,14|5|ffc97b,8|3|6d4d30,12|13|ffe092,16|11|71532c,13|9|ffd383,2|15|ffe898,6|6|ffd281,10|9|ffd786,8|5|ffcf81,10|0|43392a,9|2|4c3c2f,8|8|ffd584,18|9|44362a,7|0|4e3a20,15|5|ffca7a,1|10|684e3d,8|16|816d31,16|13|f5d393,16|16|ffe290,11|1|533922,0|5|f6cf9a,11|11|ffdb8d,15|9|936335,16|1|ecc283,7|14|ffe798,13|13|ffde92,8|13|ffe498,3|10|d9b77a,6|1|6a4a21,14|14|ffe39a,9|1|4c4032,16|9|6b4d39,13|6|ffcd7d,5|9|ffd988,18|5|987748,8|9|ffd786","",0.8
scrcpy_主界面_更多_系统按钮,,0,0,638,360,671,391,"cec9e4","17|13|807db1,16|14|918fc1,10|8|8784c1,15|7|8a83b6,4|14|564d75,10|16|4c4370,1|14|68689e,20|0|cbc6e0,18|10|676186,10|0|332849,20|5|7a77ad,15|8|8079ab,8|0|32284b,15|2|2f1f3e,12|0|3d2e56,10|12|8c85bf,11|15|31294e,19|6|8078ac,20|8|76709d,13|0|5a4c75,2|8|352a4a,6|8|726fab,19|7|7f74a5,7|10|807fbc,18|11|757095,4|15|8881ac,15|4|41375a,15|15|908cbc,19|8|7a709e,11|10|7772b1,12|2|a095ae,16|13|5b5481,18|0|aaacc8,14|4|aba2c9,18|9|574e74","",0.8
scrcpy_主界面_更多_系统_切换账号,,0,0,276,352,338,377,"000000","000000","切换账号",0.8
scrcpy_主界面_更多_系统_切换账号图片,,0,0,276,352,338,377,"f9c460","17|0|f6c661,25|4|854f0c,24|10|733b01,17|6|9b6329,43|7|f1bd58,9|0|f5c561,11|8|f6c15c,19|1|f6c563,11|6|f7c262,14|4|e3ae5b,26|8|dca749,45|7|f4bf5f,23|8|e0ab4e,49|10|eeb95c,58|5|f2bd5d,56|6|d39b59,51|15|8c5012,2|7|7f450a,16|9|e8b056,0|13|f0b555,23|11|6c3500,30|0|f6c662,8|8|dca750,22|12|dea763,8|0|f5c561,17|13|b17924,31|14|773e00,35|14|aa6f23,9|1|f7c662,24|13|e1a766,7|6|e6b05e,3|7|8a4f1d,4|4|f4be65,16|4|f2bf5b,49|4|d6a154,2|8|9f6714,36|7|e2ac59,1|14|f5b958,7|8|f4bf5e,27|14|90560a,41|9|be8741,56|1|f7c462,54|2|f3c061,55|14|753a00,9|11|eab164,28|10|efb86c,2|10|a46c18,13|4|6c3600,30|15|a46a13,7|3|8f5a17,8|1|f4c45f,39|13|efb762,17|9|864d0a,37|14|7b3e06,38|8|a16726,47|13|f5be64,5|7|ebb266,7|15|f3bb62,15|1|f6c661,55|3|885313,44|3|f9c765,20|14|c0862d,25|7|dda56a,57|2|f5c25f,30|13|f4bc67,7|13|743907,8|3|8b5517,15|6|edb954,13|10|7a4205,2|9|9c640f,15|11|edb558,26|9|dba73f,54|8|dea853,49|11|996315,2|3|ac741e,24|14|fbc164,4|6|80460e,33|5|dfaa53,44|9|b17a37,46|13|f6c05d,13|6|743d00,3|6|7b400a,56|0|f8c461,33|15|f3b960,21|2|f9c764,17|15|783c00,14|8|e9b45d,5|12|773d00,3|9|8e5411,25|9|efba5e,42|15|9f641c,18|3|99651b,7|9|eeba54,57|15|f0b756","",0.8
scrcpy_主界面_更多_系统_切换账号_确认,,0,0,503,233,557,258,"000000","000000","登出",0.8
scrcpy_登录页面_登录文字,,0,0,440,248,499,278,"000000","000000","登录",0.8
